ID	Domain	Phylum	Class	Order	Family	Genus	Species
Sg_B07_38	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Hungatella	s__Hungatella hathewayi
Sg_B07_39	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Clostridium_AQ	s__Clostridium_AQ sp000165065
Sg_B07_45	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Pseudomonadales	f__Pseudomonadaceae	g__Pseudomonas	s__Pseudomonas aeruginosa
Sg_B07_50	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__CAG-170	s__CAG-170 sp900548625
Sg_B07_53	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides fragilis
Sg_B07_61	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Peptostreptococcales	f__Anaerovoracaceae	g__Baileyella	s__Baileyella intestinalis
Sg_B07_62	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides gordonii
Sg_B07_67	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__UBA5884	s__UBA5884 sp900551505
Sg_B07_73	d__Bacteria	p__Actinomycetota	c__Actinomycetia	o__Actinomycetales	f__Micrococcaceae	g__Glutamicibacter	s__Glutamicibacter nicotianae
Sg_B08_22	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Christensenellales	f__Borkfalkiaceae	g__Borkfalkia	s__
Sg_B08_3	d__Bacteria	p__Bacillota	c__Bacilli	o__RF39	f__UBA660	g__CAG-302	s__CAG-302 sp934162325
Sg_B08_36	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides cellulosilyticus
Sg_B08_67	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Christensenellales	f__CAG-314	g__CAG-314	s__CAG-314 sp000437915
Sg_B08_7	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__UMGS1591	s__
Sg_B12_27	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Oliverpabstia	s__Oliverpabstia sp000432335
Sg_B12_39	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Peptostreptococcales	f__Peptostreptococcaceae	g__Terrisporobacter	s__Terrisporobacter mayombei_A
Sg_B12_4	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Lactococcus	s__Lactococcus lactis
Sg_B13_16	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Anaerostipes	s__Anaerostipes caccae
Sg_B13_26	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Ruthenibacterium	s__Ruthenibacterium sp018380115
Sg_B13_4	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Eggerthellaceae	g__Eggerthella	s__Eggerthella sinensis
Sg_B14_1	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium	s__Clostridium saudiense
Sg_B14_13	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Phocaeicola	s__Phocaeicola massiliensis
Sg_B14_33	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Schaedlerella	s__Schaedlerella sp905203555
Sg_B14_7	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Blautia_A	s__Blautia_A sp900540785
Sg_B15_22	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__
Sg_B15_23	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides xylanisolvens
Sg_B15_25	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__KLE1615	s__KLE1615 sp900066985
Sg_B15_35	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Blautia	s__Blautia hansenii
Sg_B15_41	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium	s__Clostridium paraputrificum
Sg_B15_47	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__UMGS263	s__UMGS263 sp900540535
Sg_B15_49	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Eggerthellaceae	g__Enterorhabdus	s__
Sg_B15_52	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Coprobacillaceae	g__Thomasclavelia	s__Thomasclavelia ramosa
Sg_B15_63	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Feifaniaceae	g__CAJFTX01	s__
Sg_B19_13	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium	s__Clostridium sp900766315
Sg_B19_16	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Eggerthellaceae	g__Senegalimassilia	s__Senegalimassilia faecalis
Sg_B19_17	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Wujia	s__Wujia chipingensis
Sg_B19_27	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Butyricicoccaceae	g__Agathobaculum	s__Agathobaculum sp900544475
Sg_B19_30	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Agathobacter	s__Agathobacter rectalis
Sg_B19_40	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__
Sg_B19_48	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium	s__Clostridium sp001916075
Sg_B19_58	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Evtepia	s__Evtepia sp004556345
Sg_B19_6	d__Bacteria	p__Bacillota	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Macrococcus_B	s__Macrococcus_B caseolyticus
Sg_B22_18	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Peptostreptococcales	f__Anaerovoracaceae	g__JALEJU01	s__
Sg_B23_11	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactiplantibacillus	s__Lactiplantibacillus pentosus
Sg_B23_18	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Levilactobacillus	s__Levilactobacillus brevis
Sg_B23_28	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales_A	f__Pasteurellaceae	g__Necropsobacter	s__Necropsobacter rosorum
Sg_B23_35	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Lactococcus	s__Lactococcus formosensis
Sg_B23_42	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Clostridium_Q	s__Clostridium_Q fessum
Sg_B24_21	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes_A	s__Alistipes_A sp900539755
Sg_B24_36	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus sp902836505
Sg_B24_48	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae_C	g__Alcaligenes	s__Alcaligenes faecalis
Sg_B24_67	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae_C	g__Alcaligenes	s__
Sg_B24_71	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Peptostreptococcales	f__Anaerovoracaceae	g__Alangreenwoodia	s__Alangreenwoodia sp019420525
Sg_B25_10	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Peptostreptococcales	f__Peptostreptococcaceae	g__Peptacetobacter	s__Peptacetobacter sp900539645
Sg_B25_12	d__Bacteria	p__Bacillota	c__Bacilli	o__Bacillales	f__Planococcaceae	g__Kurthia	s__Kurthia intestinigallinarum
Sg_B25_38	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Proteus	s__Proteus mirabilis
Sg_B25_8	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Weissella	s__Weissella cibaria
Sg_B26_24	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus_B	s__Enterococcus_B faecium
Sg_B26_35	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Christensenellales	f__CAG-74	g__Ventricola	s__Ventricola sp900542395
Sg_B26_38	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Roseburia	s__Roseburia sp900542495
Sg_B26_39	d__Bacteria	p__Bacillota	c__Bacilli	o__RF39	f__UBA660	g__Scybalousia	s__Scybalousia sp900542735
Sg_B26_4	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Faecousia	s__Faecousia sp000434635
Sg_B27_11	d__Bacteria	p__Actinomycetota	c__Actinomycetia	o__Actinomycetales	f__Micrococcaceae	g__Rothia	s__Rothia mucilaginosa
Sg_B27_14	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Peptostreptococcales	f__Peptostreptococcaceae	g__Paraclostridium	s__
Sg_B27_18	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium	s__Clostridium cuniculi
Sg_B27_6	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Peptostreptococcales	f__Peptostreptococcaceae	g__Intestinibacter	s__Intestinibacter bartlettii
Sg_B27_9	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales_A	f__Pasteurellaceae	g__Haemophilus_D	s__Haemophilus_D sp019423025
Sg_C02_13	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Sellimonas	s__Sellimonas intestinalis
Sg_C02_14	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Anaerostipes	s__Anaerostipes sp900066705
Sg_C02_30	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Faecalibacterium	s__Faecalibacterium prausnitzii_J
Sg_C02_31	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides timonensis
Sg_C02_33	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes sp001941065
Sg_C03_36	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Enterobacter	s__Enterobacter hormaechei_A
Sg_C03_44	d__Bacteria	p__Desulfobacterota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	s__Desulfovibrio legallii
Sg_C04_14	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__CAG-274	g__CAG-274	s__CAG-274 sp000432155
Sg_C04_18	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus sobrinus
Sg_C04_25	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Coprococcus_A	s__Coprococcus_A catus_A
Sg_C04_30	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Porcincola	s__
Sg_C04_33	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__CAG-103	s__CAG-103 sp000432375
Sg_C04_49	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Atopobiaceae	g__Tractidigestivibacter	s__Tractidigestivibacter sp000752675
Sg_C04_50	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Peptostreptococcales	f__Anaerovoracaceae	g__Hornefia	s__Hornefia porci
Sg_C04_59	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Peptostreptococcales	f__Anaerovoracaceae	g__RUG100	s__
Sg_C11_22	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Butyrivibrio_A	s__Butyrivibrio_A sp000431815
Sg_C11_3	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae_A	g__Sutterella	s__Sutterella sp905206365
Sg_C11_31	d__Bacteria	p__Bacillota_C	c__Negativicutes	o__Veillonellales	f__Veillonellaceae	g__Veillonella	s__Veillonella sp900757715
Sg_C14_34	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	s__Gemmiger qucibialis
Sg_CA11_11	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Peptostreptococcales	f__Anaerovoracaceae	g__Zhenpiania	s__
Sg_CA11_24	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Butyricicoccaceae	g__Agathobaculum	s__Agathobaculum sp900625105
Sg_CA11_26	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__JAGZHZ01	s__JAGZHZ01 sp018366495
Sg_CA11_27	d__Bacteria	p__Actinomycetota	c__Actinomycetia	o__Actinomycetales	f__Micrococcaceae	g__Kocuria	s__
Sg_CA11_3	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Faecalibacterium	s__Faecalibacterium duncaniae
Sg_CA11_31	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Aerococcaceae	g__Ruoffia	s__
Sg_CA11_39	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Catenibacillus	s__Catenibacillus sp900553975
Sg_CA11_4	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Carnobacteriaceae	g__Atopostipes	s__
Sg_CA11_41	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Aerococcaceae	g__Ruoffia	s__
Sg_CA11_45	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__Ruminococcus_E	s__Ruminococcus_E bromii_B
Sg_CA11_47	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus_I	s__Enterococcus_I lemanii
Sg_CA11_52	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus sp001556435
Sg_CA11_62	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae_C	g__Oligella	s__Oligella sp012511555
Sg_CA13_14	d__Bacteria	p__Verrucomicrobiota	c__Lentisphaeria	o__Victivallales	f__Victivallaceae	g__UBA1784	s__
Sg_CA13_21	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Onthomonas	s__Onthomonas sp900752305
Sg_CA13_24	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Peptostreptococcales	f__Anaerovoracaceae	g__UMGS973	s__UMGS973 sp900547295
Sg_CA13_29	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Christensenellales	f__CAG-74	g__SFMI01	s__SFMI01 sp004556155
Sg_CA13_33	d__Bacteria	p__Bacillota	c__Bacilli	o__RF39	f__UBA660	g__CAG-884	s__CAG-884 sp000433875
Sg_CA13_39	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__UMGS363	s__UMGS363 sp900543105
Sg_CA13_40	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Christensenellales	f__Borkfalkiaceae	g__UMGS775	s__UMGS775 sp944372565
Sg_CA13_46	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__CAG-272	g__CAG-448	s__CAG-448 sp003150135
Sg_CA13_49	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__CAG-382	g__UBA1206	s__UBA1206 sp000433115
Sg_CA13_50	d__Bacteria	p__Bacillota	c__Bacilli	o__RF39	f__UBA660	g__CAG-1193	s__CAG-1193 sp900550145
Sg_CA13_61	d__Bacteria	p__Spirochaetota	c__Spirochaetia	o__Treponematales	f__Treponemataceae	g__Treponema_D	s__Treponema_D berlinense
Sg_CA13_62	d__Bacteria	p__Bacillota_A	c__Clostridia	o__UBA1381	f__UBA1381	g__RQCD01	s__RQCD01 sp008668455
Sg_CA13_71	d__Bacteria	p__Bacillota	c__Bacilli	o__ML615J-28	f__CAG-313	g__CAG-313	s__CAG-313 sp003539625
Sg_CA13_76	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__
Sg_CA13_9	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	s__Gemmiger sp900540775
Sg_CA25_14	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__CAG-177	s__CAG-177 sp003538135
Sg_CA25_17	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__CAG-272	g__CAG-272	s__CAG-272 sp000433515
Sg_CA25_21	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides goldsteinii
Sg_CA25_44	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Tissierellales	f__Peptoniphilaceae	g__Parvimonas	s__Parvimonas parva
Sg_CA40A_18	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Christensenellales	f__Borkfalkiaceae	g__UBA7597	s__UBA7597 sp900542935
Sg_CA40A_2	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Lawsonibacter	s__
Sg_CA40A_22	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__CAG-272	g__CAG-841	s__CAG-841 sp900544285
Sg_CA40A_55	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Christensenellales	f__CAG-138	g__SFEL01	s__SFEL01 sp004557245
Sg_CA40A_9	d__Bacteria	p__Bacillota	c__Bacilli	o__RF39	f__UBA660	g__CAG-710	s__CAG-710 sp000432595
Sg_CA9_1	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacterium	s__Eubacterium limosum
Sg_CA9_20	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Anaerobutyricum	s__Anaerobutyricum soehngenii
Sg_CA9_22	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Eggerthellaceae	g__CAAEEV01	s__
Sg_CA9_26	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium	s__Clostridium sp900547475
Sg_CA9_28	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Christensenellales	f__CAG-74	g__Pullichristensenella	s__
Sg_CA9_30	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella provencensis
Sg_CA9_31	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Evtepia	s__Evtepia gabavorous
Sg_CA9_33	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Peptostreptococcales	f__Anaerovoracaceae	g__Lentihominibacter	s__
Sg_CA9_36	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Bariatricus	s__Bariatricus massiliensis
Sg_CB03_1	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Eggerthellaceae	g__Raoultibacter	s__Raoultibacter timonensis
Sg_CB03_2	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Eisenbergiella	s__Eisenbergiella tayi
Sg_CB03_29	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Peptostreptococcales	f__Anaerovoracaceae	g__Mogibacterium	s__Mogibacterium diversum
Sg_CB03_44	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus_D	s__Enterococcus_D gallinarum
Sg_CB03_47	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__
Sg_CB03_48	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Eggerthellaceae	g__Anaerotardibacter	s__
Sg_CD21A_34	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__CAG-873	s__CAG-873 sp001701165
Sg_CD22A_19	d__Bacteria	p__Bacillota_A	c__Clostridia	o__TANB77	f__CAG-508	g__CAG-245	s__CAG-245 sp000435175
Sg_CD22A_25	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__UBA737	s__UBA737 sp002431945
Sg_CD22A_27	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Christensenellales	f__CAG-138	g__UBA1685	s__UBA1685 sp002320595
Sg_CD22A_33	d__Bacteria	p__Actinomycetota	c__Actinomycetia	o__Actinomycetales	f__Bifidobacteriaceae	g__Scardovia	s__Scardovia wiggsiae
Sg_CD22A_44	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__CAG-103	s__CAG-103 sp900757655
Sg_CD22A_50	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Oxalobacter	s__Oxalobacter sp905202055
Sg_CD22A_9	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Limosilactobacillus	s__Limosilactobacillus vaginalis
Sg_CD23A_15	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Ventrimonas	s__Ventrimonas sp003480315
Sg_CD23A_20	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Copromonas	s__Copromonas sp900066785
Sg_CD23A_32	d__Bacteria	p__Desulfobacterota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Bilophila	s__Bilophila wadsworthia
Sg_CD23A_4	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales_A	f__Pasteurellaceae	g__Haemophilus_D	s__Haemophilus_D sp900755445
Sg_CD24A_1	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Coprococcus	s__Coprococcus sp900066115
Sg_CD24A_10	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Paraprevotella	s__Paraprevotella clara
Sg_CD24A_20	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__CAG-485	s__CAG-485 sp900541835
Sg_CD25A_14	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Porphyromonadaceae	g__Porphyromonas	s__Porphyromonas sp900539765
Sg_CD25A_18	d__Bacteria	p__Bacillota_A	c__Clostridia	o__TANB77	f__CAG-508	g__CAG-273	s__CAG-273 sp003534295
Sg_CD25A_23	d__Bacteria	p__Bacillota	c__Bacilli	o__RF39	f__UBA660	g__Onthocola_B	s__Onthocola_B sp900551525
Sg_CD25A_37	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Vescimonas	s__Vescimonas sp900547745
Sg_CD25A_44	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__UMGS2037	s__UMGS2037 sp900557385
Sg_CD25A_53	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__UBA932	g__Cryptobacteroides	s__Cryptobacteroides sp000433355
Sg_CD26A_13	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Paludibacteraceae	g__Gallipaludibacter	s__Gallipaludibacter merdavium
Sg_CD26A_19	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Odoribacter	s__Odoribacter splanchnicus
Sg_CD26A_2	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__CAG-485	s__CAG-485 sp900547755
Sg_CD26A_3	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Christensenellales	f__CAG-917	g__CAG-475	s__CAG-475 sp900548005
Sg_CD26A_31	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__CAKXIK01	s__CAKXIK01 sp934875675
Sg_CD26A_4	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__UBA932	g__Coprenecus	s__Coprenecus sp900550465
Sg_CD26A_69	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Marinifilaceae	g__Butyricimonas	s__Butyricimonas faecihominis
Sg_CD27A_1	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes sp022782405
Sg_CD27A_10	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Lawsonibacter	s__
Sg_CD27A_32	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Fournierella	s__Fournierella pullicola
Sg_CD27A_38	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__UBA932	g__Egerieousia	s__
Sg_CD27A_40	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Christensenellales	f__CAG-917	g__CAG-349	s__CAG-349 sp001940895
Sg_CD27A_46	d__Bacteria	p__Bacillota_A	c__Clostridia	o__TANB77	f__CAG-508	g__CAG-273	s__CAG-273 sp000437855
Sg_CD27A_51	d__Bacteria	p__Synergistota	c__Synergistia	o__Synergistales	f__Synergistaceae	g__Caccocola	s__
Sg_CD28A_11	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes_A	s__Alistipes_A pullicola
Sg_CD28A_22	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Porphyromonadaceae	g__Porphyromonas_A	s__Porphyromonas_A somerae
